lon,lat
-77.19035601,39.13240498
-76.93581697,39.08643599
-77.16379301,39.15148002
-77.25611799,39.20169202
-76.954387,39.07305202
-77.24004402,39.184273
-77.26406596,39.17141499000007
-77.10806299,39.030351
-77.045306,39.06226798
-77.25779404,39.20120301600008
-77.26838902,39.159157
-77.03748099,38.99365699
-77.10896698,39.06092101200005
-77.191475,39.14689101
-77.02800421,38.99341688
-77.207525,39.16981602
-77.26241104,39.157524
-77.06783909,39.07530816
-77.02901502,38.98688999
-76.93122403,39.105163
-77.23311202,39.18603198
-77.20166999,39.15629500000006
-76.98964497,39.00435498
-76.944609,39.08109202000003
-77.04953601,39.04331499
-76.93259698,39.09516201
-77.02922197,39.03758902100003
-76.99290796,39.00059599400004
-77.20051102,39.17280002
-77.09777303,39.06417998
-77.01979099,38.99061700300007
-77.20508997,39.10878801
-77.15406002,39.088214
-77.04909202,39.06094900800008
-77.20693298,39.16067400000003
-77.22669097,39.14394699000008
-77.20508997,39.10878801
-77.20568098,39.14848902
-77.11885,39.053527
-76.99670404,38.999504
-77.18119903,39.10624699200002
-77.10505003,39.05643401
-77.22840197,39.13914499800006
-77.00241103,38.999079
-77.16078399,39.10284201
-76.944609,39.08109202000003
-77.07345998,39.09402199
-76.98253896,39.04188998500007
-77.111962,39.09394898
-76.98253896,39.04188998500007
-77.02800421,38.99341688
-77.10806299,39.030351
,
-77.192008,39.14961701
-77.04908004,39.041900001000045
-77.20211498,39.17562501
-77.02740997,38.99806000700005
-77.06328401,39.09077999100003
-77.23540204,39.15030999
-76.99969102,38.99918301500003
-76.99969102,38.99918301500003
-77.15753097,39.10443801
-77.01175199,39.02122302
-77.264805,39.18257499100002
-77.10468299,39.01404501
-77.19223699,39.107820987000025
-77.25254697,39.166657
-77.20171701,39.188774
-76.93991584,39.08716538
-77.01365703,39.00420901300004
-77.04752101,39.05486802
-76.94354299,39.083630982000045
-77.20304001,39.105439982000064
-77.16558799,39.15478701
-77.10806299,39.030351
-77.05258996,39.06459098600004
-76.942034,39.08235601100006
-76.94186382,39.08573501
-77.05553796,39.06434799500005
-76.99585303,39.03897698000003
-77.23840401,39.17368598
-76.97486298,39.06651401
-77.01179499,39.02044501
-77.20256903,39.175292
-77.02987903,38.99848401
-77.05034504,39.06108098100003
-77.07860303,39.09045498300003
-77.26406596,39.17141499000007
-76.97631003,39.01565198700007
-77.19007899,39.14586502100008
-77.05113302,39.04090498500005
-77.07384001,39.09100702
-77.274469,39.18386999500007
-77.05113302,39.04090498500005
-76.94354299,39.083630982000045
-77.16673799,39.12491898000008
-77.03999397,39.03370400800003
-77.22840197,39.13914499800006
-77.26406596,39.17141499000007
-77.19196399,39.14785601600005
-77.02460396,38.99337800200004
-77.03352745,38.99718348
-77.204016,39.16109201
-76.98810597,39.04458401200003
-76.98376699,39.04477801100006
-77.26406596,39.17141499000007
-77.05258996,39.06459098600004
-77.252581,39.16478801
-77.10806299,39.030351
-76.99969102,38.99918301500003
-77.07577296,39.08660400200006
-77.04155803,39.00995698700007
-77.02776897,38.98960099000004
-77.15180898,39.09865802
-77.20414198,39.17235900100008
-76.942034,39.08235601100006
-77.20508997,39.10878801
-77.25090202,39.16535701
-77.16734802,39.12693101
-77.20166999,39.15629500000006
-77.20196201,39.12512702
-77.19458301,39.18134201
-76.99969102,38.99918301500003
-77.02856701,38.98679099900005
-77.16807499,39.12657998
-76.93991584,39.08716538
-77.16078399,39.10284201
-77.192008,39.14961701
-77.16878401,39.11821400200006
-77.05258996,39.06459098600004
-76.99585303,39.03897698000003
-77.07292203,39.09237301
-76.94354299,39.083630982000045
-77.11885,39.053527
-77.19419601,39.178938
-77.264805,39.18257499100002
-77.19845301,39.11406299
-77.02922197,39.03758902100003
-77.18923401,39.15106302
-77.19772303,39.17508199
-77.02922197,39.03758902100003
-77.067597,39.08827200000008
-77.19196399,39.14785601600005
-77.19324601,39.15411701
-76.98957398,39.00382399
-77.25740403,39.17283199
-77.09856797,39.06479701
-77.03434096,38.99734301900003
-77.03051303,38.990853
-76.93765404,39.07724401
-77.26113599,39.17938601200007
-77.169574,39.12746402
-76.94354299,39.083630982000045
-77.135245,39.07114299400007
-77.02717896,38.99290098800003
-77.07860303,39.09045498300003
-77.22772002,39.14262499600005
-77.135245,39.07114299400007
-77.20180603,39.10924398
-77.17977349,39.16302797
-77.10699002,39.05806899
-77.04953601,39.04331499
-77.02856701,38.98679099900005
-77.19341096,39.15572801
-76.97862796,39.049515
-77.21620496,39.18123301
-77.10806299,39.030351
-77.20559595,39.14863156
-77.20271303,39.17499
-77.26370403,39.15939601
-77.20568601,39.16185501
-77.10462297,39.05885999
-77.06732602,39.08022902
-77.20101201,39.17441898
-76.94354299,39.083630982000045
-77.19377599,39.10592801800004
-77.11776102,39.05033299200005
-77.11777803,39.03073602
-76.98376699,39.04477801100006
-77.16414271,39.11681881
-77.19813199,39.16140699700003
-76.942034,39.08235601100006
-76.99626299,39.03905502
-77.20512903,39.16309100500007
-77.24038877,39.19174777
-77.10896698,39.06092101200005
-77.07661199,39.05363701200002
-77.10060502,38.98018401
-77.19007899,39.14586502100008
-77.22371297,39.14637699
-77.02800421,38.99341688
-77.21013596,39.15847002
-77.02302297,38.99284701
-77.00881899,38.98143899
-76.93324398,39.090408
-76.937375,39.08155801
-76.94354299,39.083630982000045
-77.07899597,39.088505981000026
-77.24947701,39.16487799
-77.10806299,39.030351
-76.97631003,39.01565198700007
-77.15573003,39.093133
-77.07577296,39.08660400200006
-77.16378798,39.12361898900008
-77.01979099,38.99061700300007
-76.93962596,39.08908999
-77.22371297,39.14637699
-77.09852396,39.06438198
-77.04853496,39.092708
-77.13467603,39.09589899
-77.16727152,39.12598903
-77.22840197,39.13914499800006
-76.98851299,39.003042
-77.15172902,39.025541
-77.20512903,39.16309100500007
-77.09244398,38.96362501100003
-77.20748502,39.17472802
-77.07136601,39.09208899
-77.22727,39.14458301
-77.067597,39.08827200000008
-77.11127904,39.04281698100005
-77.15270199,39.08733201200005
-76.99585303,39.03897698000003
-77.20597099,39.12639298
-77.10806299,39.030351
-77.15037199,39.02490599
-77.21018198,39.15003401
-77.00733397,38.98392099
-77.16878401,39.11821400200006
-77.07860303,39.09045498300003
-76.97469501,39.01680399600008
-77.19035601,39.13240498
-76.98253896,39.04188998500007
-77.067597,39.08827200000008
-77.19187104,39.19147402
-77.26406596,39.17141499000007
-77.24730903,39.19219498500007
-77.09422799,38.97780300100004
-76.97631003,39.01565198700007
-77.25244798,39.198741
-77.192008,39.14961701
-77.18119903,39.10624699200002
-77.19007899,39.14586502100008
-77.04281004,39.06297999
-77.25854497,39.168303
-77.01979099,38.99061700300007
-77.204016,39.16109201
-76.99585303,39.03897698000003
-77.20498403,39.16142699
-77.00639603,38.98436900600007
-77.10806299,39.030351
-76.98376699,39.04477801100006
-76.93991584,39.08716538
-77.02376602,38.99525299200008
-77.19007899,39.14586502100008
-77.28011597,39.16033801
-77.20898404,39.16867398
-76.98253896,39.04188998500007
-76.97469501,39.01680399600008
-77.067597,39.08827200000008
-77.16378798,39.12361898900008
-76.93991584,39.08716538
-76.94354299,39.083630982000045
-77.02186802,38.981685
-77.044528,39.06184499
-77.19405,39.19562901
-77.20304001,39.105439982000064
-77.15037199,39.02490599
-77.12544002,39.06074801
-77.20801299,39.13557698900007
-77.26743298,39.16159899
-77.20962399,39.16728598000003
-77.26967899,39.16153101
-77.00639603,38.98436900600007
-77.02460396,38.99337800200004
-76.944609,39.08109202000003
-76.98711799,38.98344800300004
-77.23752702,39.17727
-77.26406596,39.17141499000007
-77.04999199,39.03921599
-77.03017901,38.99740399700005
-77.27068901,39.16239401
-77.07663303,39.04902399
-77.19327803,39.14377902
-76.98376699,39.04477801100006
-76.94354299,39.083630982000045
-77.04155803,39.00995698700007
-76.98679001,39.00231202
-77.04807899,39.03254102
-76.97385598,39.05369099
-76.98810597,39.04458401200003
-77.10311599,39.05740401
-77.05140702,39.04325501900007
-77.02931894,38.98991244
-77.05140702,39.04325501900007
-77.2025373,39.10763946
-77.192008,39.14961701
-77.26807101,39.16535898100005
-77.20801299,39.13557698900007
-77.20166999,39.15629500000006
-77.184558,39.11149900800007
-77.20498402,39.16142698800007
-77.02864303,38.99056298
-77.02878997,38.99729599700004
-77.20150503,39.108765
-77.21106099,39.16886999
-76.98376699,39.04477801100006
-77.02878997,38.99729599700004
-77.19086496,39.16998499500005
-77.12528302,39.05989598900004
-77.16878401,39.11821400200006
-77.06924396,39.11460899
-76.94354299,39.083630982000045
-76.94354299,39.083630982000045
-77.02878997,38.99729599700004
-77.16414271,39.11681881
-77.02864303,38.99056298
-77.02861302,38.99216502
-77.07575302,39.09450801
-77.11303103,39.051103
-77.15424602,39.15372599
-77.18844997,39.19301499
-77.03017901,38.99740399700005
-76.97631003,39.01565198700007
-77.18119903,39.10624699200002
-76.97469501,39.01680399600008
-77.078699,39.08729798
-77.09967002,38.97900400200007
-77.18374202,39.14106701000003
-77.28037497,39.15862102
-77.050282,39.09197600500005
-76.94123596,39.08796099
-77.19035601,39.13240498
-77.05140702,39.04325501900007
-77.27991396,39.175709
-77.10146802,38.99175199600006
-76.99585303,39.03897698000003
-77.02922197,39.03758902100003
-76.98253896,39.04188998500007
-77.02861302,38.99216502
-77.07577296,39.08660400200006
-77.10068096,38.99286599
-77.067597,39.08827200000008
-77.19086496,39.16998499500005
-77.15654501,39.153843
-77.10806299,39.030351
-76.93401101,39.08133698
-77.04505002,38.99369999
-77.20508997,39.10878801
-77.23701962,39.18604609300007
-76.944609,39.08109202
-77.25323303,39.16503502
-76.98862498,39.00202599
-77.192008,39.14961701
-77.07088699,39.08959198
-77.0630508,39.07990162
-77.02628998,38.993273018000025
-77.20508997,39.10878801
-77.02186802,38.981685
-77.27427403,39.15618398200007
-76.97631003,39.01565198700007
-76.97631003,39.01565198700007
-77.14951804,39.08875798
-77.190369,39.194052
-76.99585303,39.03897698000003
-77.20469703,39.11473799
-77.276886,39.15252302
-77.12528302,39.05989598900004
-77.20801299,39.13557698900007
-77.20475503,39.14887701600003
-76.944609,39.08109202000003
-77.264805,39.18257499100002
-76.99389501,39.03980100500007
-77.22868503,39.143093
-77.16558799,39.15478701
-77.141127,39.09765102
-77.04508799,39.06148
-76.97631003,39.01565198700007
-77.192008,39.14961701
-77.19100502,39.14685199
-77.02106001,38.98052402
-77.12528302,39.05989598900004
-76.97487396,39.05186801
-77.04999199,39.03921599
-76.98964497,39.00435498
-76.97469501,39.01680399600008
-77.26154704,39.191435
-77.04953601,39.04331499
-77.20168499,39.12749399
-77.067597,39.08827200000008
-76.98234756,39.05264387
-77.02628998,38.993273018000025
-77.274469,39.18386999500007
-76.950088,39.07212401
-77.19196399,39.14785601600005
-77.267294,39.15890802
-77.19007899,39.14586502100008
-77.067597,39.08827200000008
-77.24967795,39.16543876
-77.20369204,39.13010499
-77.23517698,39.18444801
-77.19100502,39.14685199
-76.97989296,39.04470098
-77.12544002,39.06074801
-77.27374103,39.15025601
-77.20342197,39.14502398
-77.20470399,39.14806301
-77.01172198,39.00422599
-77.16399199,39.15867399
-77.04697098,39.062494
-77.10505003,39.05643401
-77.26184328,39.16714072900004
-77.22922801,39.14131599
-77.06511998,39.08019101
-77.27434,39.154619
-77.20166999,39.15629500000006
-77.10068096,38.99286599
-77.05287794,39.05054364
-77.02922197,39.03758902100003
-77.02922197,39.03758902100003
-77.26441096,39.185266
-77.053417,38.99589399800004
-77.02922197,39.03758902100003
-77.20801299,39.13557698900007
-77.04186104,39.00006898200007
-76.97469501,39.01680399600008
-76.93294299,39.07937801
-77.20437097,39.17521899
-77.03927204,38.995139
-77.065899,39.080643
-77.22772002,39.142625
-76.98376699,39.04477801100006
-77.11018101,39.09246299
-77.267438,39.16971799
-77.19100502,39.14685199
-77.264805,39.18257499100002
-77.09478597,38.98904401
-77.19016197,39.18693098
-77.20540002,39.16554401
-76.954387,39.07305202
-76.93991584,39.08716538
-76.99290603,39.00714302
-77.20166999,39.15629500000006
-76.94513497,39.08039599
-77.16274401,39.11234801
-77.10468299,39.01404501
-77.19035601,39.13240498
-76.94513497,39.08039599
-77.17569397,39.09481701
-77.20291001,39.17572199
-77.06977898,39.02472301
-77.26974596,39.15622799
-77.26569398,39.16085798
-77.067597,39.08827200000008
-77.07899597,39.088505981000026
-77.04953601,39.04331499
-77.26187603,39.20367199
-77.154487,39.07452899000003
-77.02861302,38.99216502
-77.10158202,39.05073301800008
-77.21008228,39.18324582
-77.10806299,39.030351
-77.20098804,39.12735899
-77.16378798,39.12361898900008
-77.07577296,39.08660400200006
-77.20508997,39.10878801
-76.93294299,39.07937801
-77.19298184,39.19685272
-77.20304001,39.105439982000064
-77.01267098,39.00323399
-77.24019104,39.18383600600004
-76.944609,39.08109202000003
-76.93294299,39.07937801
-77.11803301,39.05107999
-76.97569899,39.05184802
-76.97469501,39.01680399600008
-76.986386,39.04168798
-77.07860303,39.09045498300003
-77.02460396,38.99337800200004
-77.23590549,39.18689542
-77.27031501,39.16324201
-77.26184328,39.16714072900004
-77.20344301,39.16280502
-76.99969102,38.99918301500003
-77.10699002,39.05806899
-77.20150503,39.108765
-77.16673799,39.12491898000008
-77.192008,39.14961701
-76.99670404,38.999504
-77.19007899,39.14586502100008
-77.23291697,39.18424701
-76.986386,39.04168798
-77.13753242,39.02654624
-77.20801299,39.13557698900007
-76.98630797,39.040457014000026
-77.20180603,39.10924398
-76.97469501,39.01680399600008
-77.04996198,39.05420401
-77.26358903,39.179585
-77.20166999,39.15629500000006
-77.16807499,39.12657998
-77.05152001,39.04273601
-77.18143197,39.14121201700004
-76.98376699,39.04477801100006
-77.19377599,39.10592801800004
-77.23834239,39.18129645
-77.193446,39.14288701
-77.16639399,39.12572201
-76.98850503,39.04435502
-77.05140702,39.04325501900007
-77.26824753,39.19151744
-77.104484,39.05965501
-77.26793497,39.16397701
-77.11018101,39.09246299
-77.02410096,38.99608900300007
-77.07899597,39.088505981000026
-77.192008,39.14961701
-77.18119903,39.10624699200002
-77.02922197,39.03758902100003
-77.15117298,39.07877273
-76.98253896,39.04188998500007
-77.20742122,39.14045515
-76.98376699,39.04477801100006
-77.07661199,39.05363701200002
-77.07577296,39.08660400200006
-77.20465001,39.17604
-77.02861302,38.99216502
-77.00832999,38.98271702
-77.01672598,38.99466600700004
-76.99601597,39.00441198100003
-77.21425701,39.17911301
-77.19035601,39.13240498
-77.20086842,39.10929846
-77.076599,39.04204199
-76.99786379,38.99889929
-77.02922197,39.03758902100003
-76.94218202,39.08586999800008
-77.192008,39.14961701
-77.07899597,39.088505981000026
-77.10184303,39.02749000100005
-76.942034,39.08235601100006
-77.07899597,39.088505981000026
-76.98376699,39.04477801100006
-77.05811433,39.0649628
-77.20819304,39.16976099
-76.93991584,39.08716538
-77.10806299,39.030351
-77.26510398,39.187488
-77.23752702,39.17727
-76.94354299,39.083630982000045
-77.11885,39.053527
-77.18498397,39.112497
-77.19953998,39.15541599
-77.04256924,39.0343829
-77.26184328,39.16714072900004
-77.01249898,39.00387101
-77.20535803,39.11524501
-77.19255103,39.17833486
-77.20101897,39.17644501
-77.18232397,39.144064
-77.10598503,38.964162
-77.11912098,39.060066016000064
-77.20469703,39.11473799
-77.11316103,39.092234
-76.97469501,39.01680399600008
-77.19913103,39.112274
-77.03055704,39.03881898
-77.20150797,39.124498
-77.02922197,39.03758902100003
-77.26418599,39.16205999
-77.13253999,39.06179399
-77.10241099,39.02657101
-77.04155803,39.00995698700007
-76.94354299,39.083630982000045
-77.04953601,39.04331499
-77.10806299,39.030351
-77.20512903,39.16309100500007
-77.236691,39.14873
-77.09383102,38.97662702
-76.942034,39.08235601100006
-77.25255703,39.16574702
-77.11131902,39.07253502
-77.26908248,39.15532301
-77.27631603,39.15294798
-77.27726897,39.15347399
-76.93556099,39.077047
-77.05553796,39.06434799500005
-77.15753097,39.10443801
-77.22840197,39.13914499800006
-76.93991584,39.08716538
-77.04958597,39.037215984000056
-77.06732602,39.08022902
-76.93294299,39.07937801
-77.17798594,39.17120605
-77.02878997,38.99729599700004
-77.20196201,39.12512702
-77.19035601,39.13240498
-77.05258996,39.06459098600004
-77.19196399,39.14785601600005
-77.25240104,39.16665
-77.04281004,39.06297999
-77.25135196,39.20073199500007
-76.98862498,39.00202598800007
-77.20512903,39.16309100500007
-77.067597,39.08827200000008
-77.11803301,39.05107999
-77.067597,39.08827200000008
-77.07684099,39.09639398
-77.02922197,39.03758902100003
-77.22865502,39.14265299
-77.028997,38.99928699
-77.22851404,39.13096401
-77.18967699,39.13369102
-77.067597,39.08827200000008
-76.92795198,39.10182902
-77.24354396,39.17427301
-77.184558,39.11149900800007
-77.24019104,39.18383600600004
-77.03441628,38.9952256
-77.26113599,39.17938601200007
-77.20061303,39.175105
-77.19100502,39.14685199
-77.13605,39.07400801
-76.9380386,39.08169666
-77.20512903,39.16309100500007
-77.27777499,39.152246
-77.16878401,39.11821400200006
-76.944609,39.08109202000003
-77.09828498,39.0650586
-77.02878997,38.99729599700004
-77.146994,39.08629002
-76.942034,39.08235601100006
-77.19379402,39.15511298
-77.01026596,39.02777
-77.24019104,39.18383600600004
-77.10806299,39.030351
-77.274469,39.18386999500007
-77.273967,39.17591401800007
-77.13727698,39.0730896
-76.99290796,39.00059599400004
-77.26429898,39.18591501
-77.23180796,39.131862
-77.04752101,39.05486802
-77.15037199,39.02490599
-77.02628998,38.993273018000025
-76.98304498,39.04067398
-77.20304001,39.105439982000064
,
-77.26113599,39.17938601200007
-77.10505003,39.05643401
-77.04055799,38.99916599900007
-77.00390996,38.99774699
-76.98155702,39.00827499
-77.20568098,39.14848902
-77.25743404,39.16829701
-77.02922197,39.03758902100003
-77.20180603,39.10924398
-77.02740997,38.99806000700005
-76.99435904,39.04062100600004
-77.22727,39.14458301
-77.07292203,39.09237301
-77.02878997,38.99729599700004
-77.23294798,39.184777
-77.04281004,39.06297999
-76.97122297,39.05833900900007
-77.16628201,39.11312698
-77.04953601,39.04331499
-77.26967899,39.16153101
-77.20475503,39.14887702
-77.02525599,38.99961502
-77.02922197,39.03758902100003
-77.07730408,39.08710397
-77.26613403,39.15875299
-77.19342496,39.19488101
-76.99389501,39.03980100500007
-77.05553796,39.06434799500005
-77.20873099,39.13805602100007
-77.26777797,39.187142
-77.185867,39.14689201
-77.20748502,39.17472802
-77.20534654,39.17490532
-76.98253896,39.04188998500007
-77.16286404,39.111605
-77.26406596,39.17141499000007
-77.03470499,38.99509399
-77.185867,39.14689201
-77.19035601,39.13240498
-77.17403997,39.16902099
-77.03055704,39.03881898
-77.19223699,39.107820987000025
-76.98862498,39.00202598800007
-77.06581324,39.08690542
-77.27317701,39.15417501
-76.944609,39.08109202000003
-77.22840197,39.13914499800006
-77.26113599,39.17938601200007
-77.19086496,39.16998499500005
-77.20050298,39.12734801
-77.15322602,39.088186
-77.20477104,39.188006
-77.09947397,38.99072798
-77.09422799,38.97780300100004
-76.936641,39.08184798
-77.067597,39.08827200000008
-77.22772002,39.14262499600005
-77.20693198,39.17105000000004
-77.21574999,39.16960601
-77.04155803,39.00995698700007
-77.10806299,39.030351
-77.20071998,39.11427602
-77.02815403,39.03848999
-77.04953601,39.04331499
-77.02186802,38.981685
-77.02628998,38.993273018000025
-77.18793004,39.14815898
-77.05080101,39.064637
-77.26832598,39.16007201
-77.09422799,38.97780300100004
-77.10447998,39.02741901
-76.99585303,39.03897698000003
-77.04999199,39.03921599
-77.04999199,39.03921599
-77.20512903,39.16309100500007
-77.25135196,39.20073199500007
-77.15270199,39.08733201200005
-77.16078399,39.10284201
-77.26429898,39.18591501
-76.99670404,38.999504
-76.942034,39.08235601100006
-77.20801299,39.13557698900007
-77.22812503,39.13787698
-77.19377599,39.10592801800004
-77.19044997,39.149939
-77.26184328,39.16714072900004
-77.209624,39.16728598
-77.02922197,39.03758902100003
-76.93991584,39.08716538
,
-77.07483,39.091622
-77.02861302,38.99216502
-76.99670404,38.999504
-77.15270199,39.08733201200005
-77.03784112,38.99508028
-77.26406596,39.17141499000007
-76.986386,39.04168798
-77.26184328,39.16714072900004
-77.03434096,38.99734301900003
-76.98630797,39.040457014000026
-77.00528099,38.983303
-77.10460202,39.02625799
-76.97631003,39.01565198700007
-77.04470896,39.09220001
-77.19519899,39.10603798900007
-77.02878997,38.99729599700004
-77.07716897,39.04219898
-77.19035601,39.13240498
-77.01249898,39.00387101
-77.1945506,39.11321884
-77.04999199,39.03921599
-77.04851502,39.05916999
-77.16378798,39.12361898900008
-77.20372699,39.12967898
-77.02861302,38.99216502
-77.192008,39.14961701
-77.192008,39.14961701
-77.193446,39.14288701
-77.41845903,39.14600701
-77.208014,39.16830602
-77.19205396,39.19261879
-77.16378798,39.12361898900008
-77.25262802,39.165736
-77.20508997,39.10878801
-77.267294,39.15890802
-77.22772002,39.14262499600005
-76.98056502,39.04946601000006
-77.18780196,39.14752799
-76.99670404,38.999504
-76.93432097,39.08007198400003
-77.20508997,39.10878801
-77.20535803,39.11524501
-77.16378798,39.12361898900008
-77.26184328,39.16714072900004
-77.25936204,39.168885
-76.94354299,39.083630982000045
-77.18536903,39.11182200500008
-76.99585303,39.03897698000003
-77.26406596,39.17141499000007
-77.26603898,39.16047602
-77.24623875,39.16619164
-77.12528302,39.05989598900004
-77.19035601,39.13240498
-77.16673799,39.12491898000008
-77.02864303,38.99056298
-77.104656,39.05837199
-77.25504603,39.20227401
-77.04055799,38.99916599900007
-77.26227804,39.17184113
-77.20508997,39.10878801
-77.15785501,39.04201601
-77.20502501,39.12129099900005
-76.93631503,39.07859799
-77.190857,39.14261799700006
-76.944609,39.08109202000003
-77.190857,39.14261799700006
-77.26839203,39.16169601
-76.942034,39.08235601100006
-77.07899597,39.088505981000026
-77.20150797,39.124498
-77.15270199,39.08733201200005
-77.19196399,39.14785601600005
-77.20228203,39.12823
-76.93219398,39.077022019000026
-77.09494699,39.06210399200006
-77.277332,39.17899801
-77.11912098,39.060066016000064
-77.02922197,39.03758902100003
-77.02922197,39.03758902100003
-76.94218202,39.08586999800008
-77.194726,39.15514098
-77.23752702,39.17727
-76.94354299,39.083630982000045
-77.04055799,38.99916599900007
-77.07292203,39.09237301
-77.20416101,39.11657501
-77.09828498,39.0650586
-76.97631003,39.01565198700007
-76.99585303,39.03897698000003
-77.02861302,38.99216502
-76.944609,39.08109202000003
-77.22533001,39.14361
-77.07292203,39.09237301
-76.97469501,39.01680399600008
-77.14567401,39.14716698
-77.02878997,38.99729599700004
-76.99585303,39.03897698000003
-77.16078399,39.10284201
-76.99969102,38.99918301500003
-77.15270199,39.08733201200005
-77.27812904,39.15823202
-77.21209872,39.18262014
-77.07860303,39.09045498300003
-77.27739101,39.15194299
-77.13677302,39.026303
-77.16686003,39.12632098
-77.252581,39.16478801
-77.18450301,39.11342299
-77.117484,39.06227498
-77.20397803,39.17533399
-77.20101201,39.17441898
-77.09852396,39.06438198
-77.11352698,39.09250201
-77.07441904,39.08988501
-76.98056502,39.04946601000006
-76.97708502,39.04798899
-77.13779603,39.026907
-77.20512903,39.16309100500007
-77.02922197,39.03758902100003
-77.22727,39.14458301
-77.15037199,39.02490599
-77.18842901,39.14648
-76.944609,39.08109202000003
-77.22772002,39.14262499600005
-77.02878997,38.99729599700004
-77.04351924,39.03342293
-77.22772002,39.14262499600005
-77.19442903,39.19403402
-77.16746202,39.15685101400004
-77.20774502,39.12423699
-77.067079,39.036219
-77.10158539,38.96347187
-77.192008,39.14961701
-77.05004002,39.065046
-76.97631003,39.01565198700007
-76.94354299,39.083630982000045
-76.99090997,39.03893599
-77.04958597,39.037215984000056
-77.19007899,39.14586502100008
-76.93294299,39.07937801
-77.26406596,39.17141499000007
-77.19336604,39.19513402
-77.26184328,39.16714072900004
-77.07350097,39.09491001
-76.97469501,39.01680399600008
-77.204016,39.16109201
-77.165805,39.15874398
-77.07860303,39.09045498300003
-77.20390502,39.147191
-77.1501324,39.08726646
-77.19044997,39.149939
-77.27208803,39.157359
-77.07217101,39.112942
-77.20508997,39.10878801
-77.04999199,39.03921599
-77.29660502,39.21626701
-77.27341003,39.15720901
-77.10806299,39.030351
-77.196768,39.11357202
-76.97469501,39.01680399600008
-76.93991584,39.08716538
-77.05553796,39.06434799500005
-77.26184328,39.16714072900004
-76.954387,39.07305202
-77.10447897,39.05924601
-77.07292203,39.09237301
